0.294760846619991,0.0396153740937255,0.0672824914294721,0.197090988035327,0.839862518314661,0.0208608774443933,0.0863883928559931,0.509721203615089,0.504122982991079,1.86083439129434,0.466840708604191,1.31098894130441
0.295747330729167,0.0397915271335784,0.0672316148513701,0.196142720248626,0.840827483817061,0.0237301210513762,0.0807100671679238,0.334334879179539,0.497379926124091,1.44899890344201,0.465546385210301,1.12762777507279
0.285975862205898,0.0375661832855726,0.0667500905692577,0.184157982468605,0.842234083290758,0.013568470986388,0.118466504162974,0.555061639715022,0.518940207358029,2.03303778622897,0.516981737809932,1.21878600310426
0.295401644065169,0.0412572949324339,0.0704075187062606,0.198730871894143,0.840851497106742,0.0259335873225914,0.110198752518042,0.442645868870719,0.520019125193947,1.67234001432107,0.52350052197987,1.13501826701802
0.29089617135264,0.0411741231624562,0.0669113032054156,0.184462135036787,0.840059488939253,0.0113490072160677,0.0630376500019743,0.345123586205959,0.444512359727687,1.51727124763082,0.402939570638855,0.90531670018485
0.290582491024708,0.0419135540871667,0.0649511666895261,0.18531313041846,0.842294054266847,0.0156633388832785,0.0549390707290644,0.335017709277708,0.501501190370362,1.5518673519257,0.523886021378617,1.05891740379665
0.27594603895545,0.0397454443569438,0.0672200370579958,0.178916711360216,0.818643808364868,0.0229766999277701,0.0846552621282147,0.409635247116018,0.516889154348226,1.55603808683595,0.499231666923114,0.971393881767237
0.289458790720627,0.0405346276335333,0.0667516643948415,0.195993350065769,0.840498623581152,0.0190677789411616,0.0634074659543557,0.348501761469368,0.453908778761708,1.33876200900557,0.420086691415955,0.979245066703074
0.300032643159976,0.0415566662144957,0.0673005016713307,0.196532177847702,0.889262267973571,0.0087947350358241,0.0298722922882647,0.223798838447278,0.5183281553755,1.3123611054685,0.492553470881098,1.08883355718303
0.278227944129457,0.0337939838120005,0.0672844560024981,0.19265150025959,0.840448378591064,0.0243876454734002,0.10142651833151,0.479091672798611,0.516605514573351,1.7244319629904,0.544796309568436,1.31404806372082
